mod_id;name;name_server
1559212036;Community Frameworks;@CF
1564026768;Community Online Tools;@COT
1630943713;Clouds Military Gear;
1710977250;BaseBuilding Plus;
1797720064;Windstrides Clothing Pack;
1828439124;VPP Admin Tools;
1832448183;Flip Transport;
1866298408;Creepy Zombies;
1870481515;MoreFood;
1895432270;DINGO;
1982919196;Treasure;
1991570984;Much Stuff Pack;
2111523728;Stringtable Override;
2116157322;DayZ Expansion Licensed;@Expansion_Licensed
2155726353;Mortys Weapons;
2166325582;Shake for fruit;
2208230845;Garbage Search;
2224593910;Worn Repair;
2307297070;BaseBuilding Plus MOD PACK;
2469448088;sVisual;
2471347750;DayZ Dogs;
2472500243;In Vehicle Inventory;
2507204412;sGunplay;
2521460498;Immersive Placing;
2521678241;Surrender Inventory;
2545327648;Dabs Framework;@DF
2550932214;Aimsounds;
2572331007;DayZ Expansion Bundle;@Expansion
2579252958;Additional Medical supplies;
2614334381;sFrameworks;
2651195301;ARMA II Helicopters;
2723807644;FOX Weapons;
2741271183;Ammo Expansion;
2780914191;Edo Weapons;
2789302074;Mega Foodpack;
2793619401;Zen Leftovers;
2793893086;DayZ Expansion Animations;
2810260908;Zen Cause of Death;
2817606510;Zen TimeBomb;
2822531337;Zen Virus;
2832627966;Zens Gun Move Sounds;
2833363308;View Inventory;
2851058261;Pokemon Karten;
2851504507;Zen Catch Rain;
2857994912;Zen Notes;
2874589934;Dynamic AI;
2877877368;Zens Firewood Piles;
2884638645;Zen Tent Bags;
2895049000;Workbench;
2895460678;NBC Overcloth;
2903112334;Give and Take;
2912241382;Parachute;
2924719512;Zens Immersive Login;
2926289548;Hope Survivor Backpacks;
2931560672;Forward Operator Gear;
2937138060;FC Fish Equip;
2977703357;Medical Attention;
2980235854;Medical Attention Drunkenness;
2985895498;Eat Worms;
2990236173;Inedia Stamina;
3031784065;Inedia Infected AI;
3034460305;Advanced Medicine items;
3043440124;Zens Crafting Sounds;
3108865421;FOG Patches Retextures;
3114410963;Animals Pack;
3119592638;Plane Assets;
3170285574;Zens Zippo lighter;
3171576913;Much Framework;
3200745813;Search for Loot improved;
3279662973;Cigarettes;
3321340470;AI Audio;
1566911166 / 3235595156;Mass Many Items LEGACY;
